Date,Open,High,Low,Close,Volume
2025-01-31,50992.322429627864,51773.813961116415,50503.89022244752,51187.6953125,42186279
2025-02-03,49917.776294424024,50210.83564644608,49624.71694240196,49820.08984375,32344897
2025-02-04,50406.20306570209,52359.93186669829,50308.51662565227,51480.75390625,27214851
2025-02-05,52359.93401465028,52555.30690276465,51578.44246219282,51676.12890625,15974885
2025-02-06,52164.561024305556,52750.6796875,51969.18813657407,52750.6796875,16466025
2025-02-07,52652.9900634311,52946.04937732774,52359.93074953445,52457.6171875,14476866
2025-02-10,51773.812738871406,54606.71947363984,51676.12629974146,54313.66015625,27577591
2025-02-11,54215.97477418088,54997.46630245736,53727.54256900808,54411.34765625,24596196
2025-02-12,53825.230055723565,54606.72159918235,53239.111398129484,54509.03515625,26428596
2025-02-13,54802.09448504705,55095.15381384409,54313.662270385306,54509.03515625,22448377
2025-02-14,54704.41015625,55974.333963448655,54704.41015625,54704.41015625,23979779
2025-02-17,54802.09660295759,55192.84238978794,54411.350816127226,54704.41015625,11916027
2025-02-18,54899.780838093146,55876.64526581722,54606.721509775925,55583.5859375,22131007
2025-02-19,56072.01384156729,57537.31037052811,55974.32740630324,57341.9375,25395151
2025-02-20,57732.68791470463,57732.68791470463,56755.82348298373,57048.8828125,21589059
2025-02-21,57048.884611254296,57146.571057506444,55778.96080997637,56853.51171875,22198428
2025-02-24,55974.33203125,56365.07780459206,55876.645587914485,55974.33203125,14138471
2025-02-25,55290.525882320806,56462.7631801792,55192.839440832606,55876.64453125,14625181
2025-02-26,55681.26918617491,55778.95562334364,54802.09125165636,55290.5234375,18117091
2025-02-27,55192.833800510656,55778.95238954263,54899.77450599467,54997.4609375,14975356
2025-02-28,54118.28335722477,54411.34265338303,53239.10546875,53239.10546875,28036698
2025-03-04,52652.98687643348,53727.53762901376,52555.30044438074,53239.10546875,18553933
2025-03-05,53825.230570023145,54118.28990162037,52750.6796875,52750.6796875,16578817
2025-03-06,52848.365396236186,53239.111166263814,52750.678953729286,53043.73828125,12258101
2025-03-07,52262.2443115689,52946.04937732774,52164.55787360335,52457.6171875,14274992
2025-03-10,52262.2443115689,53532.16800512104,52262.2443115689,52457.6171875,12921670
2025-03-11,51285.38271775886,52848.36581010961,51285.38271775886,52359.93359375,17740891
2025-03-12,52555.30080259562,54020.59729337432,52359.92793715847,53629.8515625,17973221
2025-03-13,54509.03126428245,54606.71770023995,52946.04828896253,53434.48046875,24132151
2025-03-14,53239.10759683501,53825.22621257998,53141.421160877515,53434.48046875,10845154
2025-03-17,54215.97157796224,56462.75958930122,54118.28514268663,56267.38671875,35559021
2025-03-18,57439.6239420573,57634.99681260851,55974.32741292318,56267.38671875,28138594
2025-03-19,56072.0155849359,57830.37147435897,56072.0155849359,57146.56640625,29421759
2025-03-20,57830.37385797342,58904.92472357766,57146.56876167982,58807.23828125,34989004
2025-03-21,59491.0397589141,60272.53125,59002.607576985414,60272.53125,40155612
2025-03-24,59784.10196280992,60174.84772727273,59100.296875,59100.296875,14088094
2025-03-25,59491.04304713629,59686.41593070653,58123.432862144655,58416.4921875,17259455
2025-03-26,58416.49345989414,59979.4765625,58318.80701598127,59979.4765625,16431645
2025-03-27,59491.04080703884,60565.591626213594,59393.354368932036,60370.21875,20389790
2025-03-28,59647.96303337832,60041.03033508098,58960.09525539867,59156.62890625,16282514
2025-03-31,58468.758616727944,58665.29225913711,56798.22265625,56798.22265625,17633494
2025-04-01,57682.62380420918,58567.02519132653,56896.48923788265,57780.890625,13841706
2025-04-02,57780.890625,58370.4915497449,57289.55652104592,57780.890625,14402297
2025-04-03,55913.81976996528,56798.22113715278,55913.81976996528,56601.6875,19508076
2025-04-04,55225.95040942513,57191.286722927805,54734.61633104947,55127.68359375,23527139
2025-04-07,52376.21604058975,53162.3506153078,52179.68239691024,52277.94921875,31998883
2025-04-08,54046.7523364486,54341.55280373832,52376.21635514019,52572.75,25532845
2025-04-09,52376.2184478184,53358.88671137972,51983.151142393865,52081.41796875,20576960
2025-04-10,55619.02192763741,55717.28875083112,54046.752756538124,55422.48828125,22948172
2025-04-11,54636.352439990944,54734.61926092618,53850.217872509056,54243.28515625,13930480
2025-04-14,55324.216032306496,55717.283286532474,54832.88196452402,55225.94921875,12852613
2025-04-15,55324.21907437059,56110.35362604903,55225.95225541078,55619.01953125,8998640
2025-04-16,55029.41784734918,55225.95148251828,53555.41558358089,53751.94921875,14437025
2025-04-17,53751.948360934664,54341.54925703267,53555.414728902,54145.015625,10867069
