Date,Open,High,Low,Close,Volume
2025-01-23,218272.40881264236,222716.86962556947,212346.4610620729,216790.921875,5994781
2025-01-24,217778.57727658373,224198.35393099548,214815.60343608598,218272.40625,3771572
2025-01-31,194568.5902986948,201976.02393950804,192395.74309738955,196741.4375,11871995
2025-02-03,189136.48535718964,190815.50376506025,184593.25907706915,188543.890625,7926444
2025-02-04,190519.22184065933,191901.9429945055,187753.77953296705,188741.4375,5851146
2025-02-05,189531.55111135563,196938.9853653169,189531.55111135563,196346.390625,4245118
2025-02-06,199506.9037162162,202469.8775337838,198025.41680743243,200988.390625,4032622
2025-02-07,202469.8783866995,203457.53633004925,198025.4176416256,200494.5625,2206293
2025-02-10,195358.71827675417,200494.53897968197,194568.59201476525,195655.015625,2779740
2025-02-11,198519.26796444666,199013.09698923386,195556.2938157236,197235.3125,2488710
2025-02-12,194074.77729072399,197432.81414969833,193580.9483408748,196445.15625,2884072
2025-02-13,196346.40515587528,205926.6875,195655.0445743405,205926.6875,3574410
2025-02-14,206420.49836309522,209383.4720238095,203951.35364583333,207408.15625,2598656
2025-02-17,208889.63981426886,213334.10023584907,208395.81087853774,209383.46875,2497922
2025-02-18,209383.4720238095,212346.4456845238,204445.18258928572,207408.15625,1937894
2025-02-19,213334.1052631579,216790.90789473683,211358.7894736842,215803.25,3537720
2025-02-20,214321.75810731133,215803.2449145047,208395.81087853774,209383.46875,3080242
2025-02-21,206914.34375,208395.8306980907,202963.71188842482,206914.34375,2601151
2025-02-24,200000.73018292684,202469.875,198519.24329268295,202469.875,3087127
2025-02-25,197334.03015897755,199506.87733790523,196741.43547381545,198025.390625,3651613
2025-02-26,196543.930726601,203457.53633004925,196148.86754926108,200494.5625,3849749
2025-02-27,203281.8512722766,203778.8729135291,196919.97426424446,198013.421875,3993419
2025-02-28,190458.69183753943,191850.35242507886,187575.9663347792,189067.03125,5533027
2025-03-04,183699.19686996238,186383.1137073482,182903.9622514777,184991.453125,5424556
2025-03-05,187078.93811496635,193242.00621439668,185488.46892801658,191949.75,4162368
2025-03-06,192347.38516761956,192844.40683471935,189166.44649818089,191253.9375,2540131
2025-03-07,189862.27683212058,191651.55483367984,186780.74249610188,191253.9375,2700590
2025-03-10,186383.13265034594,190359.30614688664,186184.3239755189,186780.75,2441476
2025-03-11,181015.28142472045,187874.18006190096,180220.0468001198,186681.328125,3521800
2025-03-12,191253.93709150326,198162.53824943438,188570.02009489693,197715.21875,4064278
2025-03-13,201293.75860665998,203281.84511141712,194335.45584001002,198510.4375,3883033
2025-03-14,197317.58427567236,204772.9086185819,197317.58427567236,203281.84375,3397462
2025-03-17,205766.96518507283,208252.07346025485,202287.81359981795,204772.921875,2584679
2025-03-18,207258.0191656404,207755.040794335,199802.69473522168,201790.78125,2696191
2025-03-19,200796.7545620438,208252.07960766423,199802.71122262772,204275.90625,3102000
2025-03-20,205766.96383928572,209743.13705357144,204275.89888392857,208749.09375,2779557
2025-03-21,212228.24155307424,218192.5012688515,210737.17662412993,214216.328125,5731880
2025-03-24,210240.140625,213222.27027925532,208252.0541888298,210240.140625,1611040
2025-03-25,213222.29736328125,214216.34070763222,206761.015625,206761.015625,2262656
2025-03-26,207755.06439836448,214216.34630549065,207258.04271320094,212725.28125,2058540
2025-03-27,206760.9963768116,210737.16938405798,205269.9314990942,205766.953125,2287220
2025-03-28,201790.77239086805,203281.83721149023,197715.19521450077,198112.8125,2673553
2025-03-31,192347.36796178552,194335.4544523466,189365.23822594387,189564.046875,4561715
2025-04-01,192446.7840101523,197317.59620875635,190856.3147208122,195826.53125,2317253
2025-04-02,197615.79516169784,200299.7118967913,196124.7303088681,196721.15625,2764223
2025-04-03,188470.58112795476,193440.796875,187078.92071878212,193440.796875,4177747
2025-04-04,186780.73425493963,188470.60784851812,177337.3229967069,181114.6875,9182017
2025-04-07,166999.26653519418,171770.67415048546,163818.328125,163818.328125,7879050
2025-04-08,170975.45206489676,172068.89972345132,167198.08742625368,168490.34375,4965171
2025-04-09,168987.35700757577,168987.35700757577,161730.84108901516,164017.140625,8035679
2025-04-10,188570.01588939683,188768.8245513783,178927.79578329696,182108.734375,7836984
2025-04-11,176740.90130669248,180717.07456443584,175051.02767215154,179723.03125,3223735
2025-04-14,181810.52638561322,183301.59139150943,176939.71403301886,179126.609375,3466194
2025-04-15,179126.60143272424,181313.49667774086,178629.57978612956,179524.21875,1915455
2025-04-16,175448.6236081178,176442.66680136495,172466.49402837644,172963.515625,2933428
2025-04-17,171074.86791071427,174355.21110714285,170776.65489285713,173957.59375,2989493
2025-04-18,172963.55035714284,174454.61544642856,171770.6982857143,173957.59375,1305152
2025-04-21,173758.76893403172,178927.794096829,173460.55594387033,175548.046875,1877473
2025-04-22,173957.57066311853,174454.59229358457,172267.69711953393,172764.71875,2008388
2025-04-23,178033.1614122928,180518.26975138122,177039.11807665744,179921.84375,3857373
2025-04-24,181711.10074312956,182307.52667554683,176542.07599551318,177237.90625,3162156
2025-04-25,181412.88045688721,183798.58409029283,181015.26318465293,183301.5625,3507810
2025-04-28,182406.93990384616,182804.55721153846,178629.57548076924,180915.875,2455710
2025-04-29,180915.883227323,181810.52221031528,178033.15761545906,179723.03125,1866386
2025-04-30,178033.15679577464,178927.79577464788,175647.45285211268,176442.6875,2354473
2025-05-02,178331.3613407258,185090.85552755377,177337.318077957,184892.046875,3886874
2025-05-07,186581.93440448114,190359.2990860849,184792.65639740566,189663.46875,3830097
2025-05-08,194832.46814240672,194832.46814240672,188271.78299067263,189166.421875,5125330
2025-05-09,190856.3229879011,191651.55766701736,185687.29757364545,188967.640625,2539822
2025-05-12,192446.7614102564,194037.2305128205,192347.35709134614,193838.421875,1624884
2025-05-13,199305.68033690177,200299.72363035264,196124.74179785894,197317.59375,3385009
2025-05-14,205766.96518507283,205766.96518507283,202784.83525485438,204772.921875,3333511
2025-05-15,206264.00697475063,206761.02867830425,198311.65971789276,199305.703125,3178957
2025-05-16,204772.9086185819,205518.44105287286,202287.8005042787,203281.84375,2419507
2025-05-19,201790.79026140925,201790.79026140925,196323.55210161736,198212.234375,2482673
2025-05-20,201293.77165841582,206761.0099009901,200299.72834158415,200796.75,2820546
2025-05-21,203281.87675342892,203778.89845698254,198709.27708073566,199305.703125,1721760
2025-05-22,198709.25488826816,200299.72416201117,195329.50768156425,195727.125,1988587
2025-05-23,198709.251921875,200299.721171875,197516.399984375,198808.65625,1538701
2025-05-26,198808.65147783252,202287.80287869458,195727.11737992612,201790.78125,1459997
2025-05-27,199305.67905092592,202287.80891203703,198808.65740740742,201293.765625,1424916
2025-05-28,205269.95060847356,208252.08064152644,204772.92893629806,206761.015625,3161188
2025-05-29,213607.3935362618,213607.3935362618,206636.5228847288,211117.796875,3827689
2025-05-30,209126.12851466992,209126.12851466992,202155.25756418094,203649.015625,4826628
2025-06-02,204146.9344879518,207632.36995481927,202155.25707831324,206636.53125,1775752
2025-06-04,217092.82557471262,222072.01882183907,215599.0676005747,216594.90625,5108674
2025-06-05,224561.61991926504,229042.89393095768,221076.1845768374,223565.78125,5768506
2025-06-09,232030.3855076419,232528.30478984717,227051.1926855895,228047.03125,3666084
2025-06-10,230038.7318329718,231532.4898318872,226553.2965021692,229540.8125,3718655
2025-06-11,235017.92656249998,239997.11992187498,234022.087890625,239001.28125,4230421
2025-06-12,241490.87048832272,245474.22505307855,234022.08067940554,234520.0,4994238
2025-06-13,239499.19320594482,241988.7898089172,232777.28237791933,234520.0,4100610
2025-06-16,237009.59790826612,247465.90369833668,237009.59790826612,246967.984375,3760740
2025-06-17,251947.1669176707,258918.0371485944,246967.97389558234,247963.8125,5044669
2025-06-18,244478.38013438135,250951.33113590264,243980.460826572,245474.21875,4081001
2025-06-19,245972.1511686992,248959.66717479675,240992.95782520325,244976.3125,2317796
2025-06-20,247963.82210603112,255930.53125,246470.06414153695,255930.53125,3597877
2025-06-23,251449.2545761079,261905.56021194605,247465.90004816957,258420.125,3398736
2025-06-24,268876.434021544,281822.33640035905,268378.5146992819,277341.0625,5436312
2025-06-25,287797.39117132867,290286.9879807692,282818.19755244756,284809.875,5466598
2025-06-26,293274.50810580206,297257.86305460753,285805.7175767918,291780.75,5894020
2025-06-27,286801.51056338026,293274.46132262325,279830.64051496476,282818.15625,5134863
2025-06-30,287299.47072988015,293274.5030500856,284809.8739297945,290784.90625,4375298
2025-07-01,289789.0501313485,293274.4854422067,284311.9375,284311.9375,3687981
2025-07-02,282320.2424395161,282320.2424395161,273357.6950604839,277838.96875,4702056
2025-07-03,279830.6591113106,282818.1750448833,275847.30453321367,277341.0625,3642140
2025-07-04,278336.8912315157,280328.5684496303,267880.585836414,269374.34375,3654933
2025-07-07,264893.05719557195,270868.08856088563,263399.29935424356,269872.25,2523564
2025-07-08,269872.27482269506,283814.0159574468,267382.67819148937,280826.5,3119395
2025-07-09,281324.4456183274,282818.20373665483,276345.2518905694,279830.6875,2626484
2025-07-10,282818.16077441076,295764.0625,282320.2414772727,295764.0625,4556065
2025-07-11,298253.6935483871,305224.56451612903,290784.9032258065,293274.5,3732533
2025-07-14,291282.80390625,301241.19036458334,291282.80390625,298751.59375,2936976
2025-07-15,294768.216080402,297257.8125,288793.18467336684,297257.8125,4196196
2025-07-16,297257.84670608107,298253.6853885135,291282.8146114865,294768.25,3123297
2025-07-17,282320.24025974027,288295.271799629,266884.74211502785,268378.5,9328322
2025-07-18,268876.46375464683,273855.65752788103,265888.94749070634,267880.625,5359504
2025-07-21,266386.83801605506,273357.708543578,265390.99936926604,271366.03125,2424891
2025-07-22,271863.9615921788,272361.8809357542,265888.9294692738,267382.6875,3139858
2025-07-23,266386.86686802976,269872.30250929366,263399.3506040892,267880.625,3116279
2025-07-24,275847.28942486085,277838.96660482377,267880.5807050093,268378.5,3667144
2025-07-25,271863.9325657895,273855.6097274436,264395.14320958644,264893.0625,2171063
2025-07-28,259913.89569417937,264395.1697578721,257424.29899212785,260909.734375,2877357
2025-07-29,253440.93157738095,263897.23720238096,253440.93157738095,261407.640625,2944177
2025-07-30,261905.5494544592,264893.06522770395,259415.95297675522,262403.46875,2482807
2025-07-31,269872.27833638026,272859.79433272395,264395.16567641683,272361.875,3472644
2025-08-01,264893.08430232556,265888.9229651163,255930.5363372093,256926.375,3227394
2025-08-04,253440.93968023255,258918.0523255814,252943.0203488372,256926.375,2281558
