Date,Open,High,Low,Close,Volume
2025-01-31,194568.6057511295,201976.03998023344,192395.75837725904,196741.453125,11871995
2025-02-03,189136.46968308015,190815.48795180724,184593.2437794657,188543.875,7926444
2025-02-04,190519.20606848507,191901.92710786237,187753.7639897305,188741.421875,5851146
2025-02-05,189531.55111135563,196938.9853653169,189531.55111135563,196346.390625,4245118
2025-02-06,199506.8882063882,202469.86179361178,198025.4014127764,200988.375,4032622
2025-02-07,202469.8626077586,203457.5204741379,198025.4022090517,200494.546875,2206293
2025-02-10,195358.71827675417,200494.53897968197,194568.59201476525,195655.015625,2779740
2025-02-11,198519.23651101653,199013.06545756134,195556.26283174762,197235.28125,2488710
2025-02-12,194074.792727187,197432.8298532554,193580.9637380593,196445.171875,2884072
2025-02-13,196346.39025779377,205926.671875,195655.02972871703,205926.671875,3574410
2025-02-14,206420.49836309522,209383.4720238095,203951.35364583333,207408.15625,2598656
2025-02-17,208889.65540241744,213334.11615566036,208395.8264298349,209383.484375,2497922
2025-02-18,209383.4720238095,212346.4456845238,204445.18258928572,207408.15625,1937894
2025-02-19,213334.12070938217,216790.92359124715,211358.80477688788,215803.265625,3537720
2025-02-20,214321.77410082545,215803.2610185731,208395.8264298349,209383.484375,3080242
2025-02-21,206914.328125,208395.81496121717,202963.6965617542,206914.328125,2601151
2025-02-24,200000.7147484756,202469.859375,198519.22797256097,202469.859375,3087127
2025-02-25,197334.0612998753,199506.90882169575,196741.466521197,198025.421875,3651613
2025-02-26,196543.91540948275,203457.5204741379,196148.85226293103,200494.546875,3849749
2025-02-27,203281.8512722766,203778.8729135291,196919.97426424446,198013.421875,3993419
2025-02-28,190458.67609752892,191850.33657005784,187575.95083300472,189067.015625,5533027
2025-03-04,183699.19686996238,186383.1137073482,182903.9622514777,184991.453125,5424556
2025-03-05,187078.96857198342,193242.03767477992,185488.49912610048,191949.78125,4162368
2025-03-06,192347.36945328742,192844.3910797817,189166.431043724,191253.921875,2540131
2025-03-07,189862.261320816,191651.53917619542,186780.72723655144,191253.921875,2700590
2025-03-10,186383.13265034594,190359.30614688664,186184.3239755189,186780.75,2441476
2025-03-11,181015.28142472045,187874.18006190096,180220.0468001198,186681.328125,3521800
2025-03-12,191253.93709150326,198162.53824943438,188570.02009489693,197715.21875,4064278
2025-03-13,201293.75860665998,203281.84511141712,194335.45584001002,198510.4375,3883033
2025-03-14,197317.59944223717,204772.9243581907,197317.59944223717,203281.859375,3397462
2025-03-17,205766.96518507283,208252.07346025485,202287.81359981795,204772.921875,2584679
2025-03-18,207258.0191656404,207755.040794335,199802.69473522168,201790.78125,2696191
2025-03-19,200796.73920316302,208252.06367852798,199802.69593978103,204275.890625,3102000
2025-03-20,205766.96383928572,209743.13705357144,204275.89888392857,208749.09375,2779557
2025-03-21,212228.24155307424,218192.5012688515,210737.17662412993,214216.328125,5731880
2025-03-24,210240.15625,213222.28612588652,208252.06966607564,210240.15625,1611040
2025-03-25,213222.28125,214216.32451923078,206761.0,206761.0,2262656
2025-03-26,207755.03387850468,214216.3148364486,207258.01226635516,212725.25,2058540
2025-03-27,206761.0120772947,210737.18538647343,205269.94708635265,205766.96875,2287220
2025-03-28,201790.77239086805,203281.83721149023,197715.19521450077,198112.8125,2673553
2025-03-31,192347.36796178552,194335.4544523466,189365.23822594387,189564.046875,4561715
2025-04-01,192446.79936548223,197317.61195272845,190856.3299492386,195826.546875,2317253
2025-04-02,197615.81085775644,200299.72780602577,196124.74588649572,196721.171875,2764223
2025-04-03,188470.59635149024,193440.8125,187078.9358299075,193440.8125,4177747
2025-04-04,186780.73425493963,188470.60784851812,177337.3229967069,181114.6875,9182017
2025-04-07,166999.28246359222,171770.69053398058,163818.34375,163818.34375,7879050
2025-04-08,170975.46792035399,172068.91568030973,167198.10293141592,168490.359375,4965171
2025-04-09,168987.35700757577,168987.35700757577,161730.84108901516,164017.140625,8035679
2025-04-10,188570.01588939683,188768.8245513783,178927.79578329696,182108.734375,7836984
2025-04-11,176740.90130669248,180717.07456443584,175051.02767215154,179723.03125,3223735
2025-04-14,181810.5105264983,183301.57540233072,176939.69859877913,179126.59375,3466194
2025-04-15,179126.60143272424,181313.49667774086,178629.57978612956,179524.21875,1915455
2025-04-16,175448.63945761495,176442.6827406609,172466.509608477,172963.53125,2933428
2025-04-17,171074.85254464287,174355.19544642858,170776.63955357144,173957.578125,2989493
2025-04-18,172963.53482142856,174454.5997767857,171770.68285714285,173957.578125,1305152
2025-04-21,173758.76893403172,178927.794096829,173460.55594387033,175548.046875,1877473
2025-04-22,173957.57066311853,174454.59229358457,172267.69711953393,172764.71875,2008388
2025-04-23,178033.1614122928,180518.26975138122,177039.11807665744,179921.84375,3857373
2025-04-24,181711.11676247898,182307.54274747617,176542.09155916996,177237.921875,3162156
2025-04-25,181412.89592089207,183798.59975765998,181015.2786147641,183301.578125,3507810
2025-04-28,182406.93990384616,182804.55721153846,178629.57548076924,180915.875,2455710
2025-04-29,180915.883227323,181810.52221031528,178033.15761545906,179723.03125,1866386
2025-04-30,178033.14102992957,178927.77992957746,175647.43729753522,176442.671875,2354473
2025-05-02,178331.3613407258,185090.85552755377,177337.318077957,184892.046875,3886874
2025-05-07,186581.91903334644,190359.28340376046,184792.64117367662,189663.453125,3830097
2025-05-08,194832.48423541777,194832.48423541777,188271.79854177614,189166.4375,5125330
2025-05-09,190856.3387690689,191651.57351394003,185687.31292740663,188967.65625,2539822
2025-05-12,192446.7614102564,194037.2305128205,192347.35709134614,193838.421875,1624884
2025-05-13,199305.68033690177,200299.72363035264,196124.74179785894,197317.59375,3385009
2025-05-14,205766.96518507283,205766.96518507283,202784.83525485438,204772.921875,3333511
2025-05-15,206263.9908042394,206761.01246882795,198311.64417082295,199305.6875,3178957
2025-05-16,204772.9243581907,205518.45684978607,202287.81605287286,203281.859375,2419507
2025-05-19,201790.79026140925,201790.79026140925,196323.55210161736,198212.234375,2482673
2025-05-20,201293.77165841582,206761.0099009901,200299.72834158415,200796.75,2820546
2025-05-21,203281.86081670824,203778.88248129678,198709.26150249378,199305.6875,1721760
